,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1773,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032502384,+41:45:40.25
1774,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032893507,+42:26:57.63
1775,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.032972141,+41:53:50.28
1776,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.025845718,+40:17:10.00
1777,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.027758333,+40:39:22.00
1778,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,50,0.027951157,+41:00:47.00
1779,stars,other class,other class,6,6,6,6,7,9,9,9,999,999,999,999,-127,0.027966528,+40:28:15.22
1780,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-64,0.027987037,+40:49:48.30
1781,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.028058831,+40:41:53.57
1782,stars,other class,other class,7,6,6,6,7,5,5,5,999,999,999,999,-122,0.028233449,+40:51:05.00
1783,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-47,0.02832581,+41:22:23.70
1784,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-39,0.028503935,+40:36:46.20
1785,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-79,0.028593634,+41:19:18.90
1786,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-89,0.028714699,+41:13:59.90
1787,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-50,0.029986806,+41:45:23.20
1788,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-45,0.030676852,+41:58:19.00
1789,GC,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-57,0.030707407,+41:55:07.10
1790,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-62,0.030784491,+41:55:59.30
1791,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-111,0.030876852,+41:34:05.60
1792,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.033456863,+42:25:22.94
1793,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,30,0.028139005,+40:44:52.30
1794,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-43,0.028572083,+40:32:53.71
1795,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,0,0.028609699,+41:09:54.94
1796,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-352,0.028915741,+40:52:12.30
1797,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-4,0.028947164,+41:03:17.42
1798,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-70,0.028949514,+41:14:42.89
1799,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-1,0.029256944,+41:00:10.84
1800,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-380,0.029319329,+40:48:35.50
1801,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,78,0.029518391,+41:22:43.50
1802,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,48,0.030002778,+41:02:47.18
1803,stars,other class,other class,6,7,6,6,6,5,5,5,999,999,999,999,-99,0.030482419,+41:14:14.77
1804,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-29,0.030530081,+41:45:29.51
1805,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,8,0.030718299,+41:22:28.03
1806,candidate GC,no class,other class,6,7,6,7,7,5,5,5,999,999,999,999,-92,0.030813715,+41:33:47.75
1807,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.031565718,+41:42:10.72
1808,candidate GC,no class,other class,6,6,6,6,7,5,5,5,999,999,999,999,-81,0.031567164,+41:45:40.64
1809,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,14,0.031577373,+41:29:58.79
1810,stars,other class,other class,6,7,6,6,6,9,9,9,999,999,999,999,50,0.03330191,+42:06:57.09
1811,stars,other class,other class,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999,0.031432951,+41:44:46.24
1812,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029835764,+41:18:24.40
1813,candidate GC,no class,other class,6,6,6,6,6,0,0,9,999,999,999,999,-46,0.03106125,+40:44:15.68
1814,stars,other class,other class,6,6,6,6,7,0,0,0,999,999,999,999,-50,0.032418495,+41:38:11.39
1815,candidate GC,no class,other class,6,6,6,6,6,0,9,9,999,999,999,999,-129,0.029042569,+42:07:42.58
1816,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-75,0.034557963,+41:23:22.82
1817,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027972801,+40:39:30.16
1818,candidate GC,no class,other class,7,7,7,7,7,9,9,9,20.46,0.033,21.049,0.062,-352,0.028909144,+40:52:03.80
1819,galaxy,other class,other class,6,6,6,6,6,0,0,0,999,999,21.445,0.105,-45,0.029852581,+41:21:26.72
1820,candidate GC,no class,other class,5,7,7,7,7,5,5,5,19.366,0.009,999,999,-43,0.028158137,+41:34:42.28
1821,candidate GC,no class,other class,7,7,7,7,7,9,9,9,21.633,0.132,999,999,99999,0.028212465,+40:48:11.68
1822,candidate GC,no class,other class,7,7,7,7,7,9,9,9,20.119,0.047,19.97,0.06,99999,0.028298912,+40:58:55.68
1823,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-9,0.028639653,+41:45:15.89
1824,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028917581,+41:43:13.38
1825,candidate GC,no class,other class,7,7,7,7,7,0,0,0,21.407,0.081,21.991,0.141,-240,0.029522292,+41:20:51.55
1826,candidate GC,no class,other class,6,7,6,6,6,0,0,9,20.505,0.059,21.26,0.118,-252,0.030463079,+41:15:50.22
1827,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-164,0.030927836,+40:48:16.45
1828,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-68,0.031342963,+40:51:40.01
1829,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.024680475,+41:19:47.54
1830,candidate GC,no class,other class,5,7,7,7,7,9,9,9,22.272,0.082,999,999,99999,0.025242222,+40:56:00.06
1831,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-2,0.026358426,+40:32:19.83
1832,candidate GC,no class,other class,7,7,7,7,7,0,9,9,999,999,999,999,99999,0.027004074,+41:29:03.02
1833,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-27,0.027327303,+41:26:52.54
1834,stars,other class,other class,6,6,6,6,6,0,0,9,999,999,999,999,4,0.027377523,+41:27:24.78
1835,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-32,0.027447951,+41:27:35.57
1836,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.029439259,+42:13:54.27
1837,candidate GC,possible star,other class,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.02950816,+39:52:52.58
1838,candidate GC,no class,other class,6,6,6,7,6,0,9,9,22.257,0.107,999,999,99999,0.029614699,+40:02:10.63
1839,candidate GC,no class,other class,7,7,7,7,7,9,9,9,22.56,0.148,999,999,-108,0.029645694,+40:18:54.13
1840,candidate GC,no class,other class,5,7,7,7,7,9,9,9,22.102,0.048,999,999,99999,0.029670116,+42:22:03.04
1841,candidate GC,no class,other class,5,7,7,7,7,9,9,9,22.195,0.051,999,999,-71,0.029853808,+42:06:46.21
1842,stars,other class,other class,5,7,7,7,7,9,9,9,22.188,0.052,999,999,-99,0.029862361,+42:14:02.03
1843,stars,other class,other class,6,6,6,6,6,0,0,0,20.747,0.03,999,999,99999,0.02991191,+39:50:05.30
1844,candidate GC,no class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-73,0.030024618,+42:14:00.59
1845,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-73,0.030253646,+42:17:26.60
1846,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-9,0.030281678,+40:38:53.76
1847,candidate GC,no class,other class,7,7,7,7,7,0,0,0,22.99,0.176,999,999,-75,0.030432245,+39:54:35.96
1848,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-91,0.030579271,+42:18:18.25
1849,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-66,0.031025475,+41:40:43.11
1850,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031058113,+39:59:31.74
1851,stars,other class,other class,7,7,7,7,7,9,9,9,21.338,0.084,999,999,-71,0.031091076,+40:36:44.92
1852,candidate GC,no class,other class,5,7,7,7,7,0,0,0,22.185,0.07,22.123,0.088,7,0.031357569,+42:02:39.31
1853,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-80,0.031556933,+40:39:07.42
1854,candidate GC,no class,other class,7,7,7,7,7,5,5,5,20.835,0.041,999,999,-26,0.031882465,+40:17:08.97
1855,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-46,0.032203576,+40:40:23.56
1856,stars,other class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-68,0.032246806,+40:50:26.78
1857,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-24,0.032287002,+40:33:17.47
1858,candidate GC,no class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-13,0.032287396,+40:33:22.31
1859,stars,other class,other class,7,7,7,7,7,0,0,0,21.02,0.065,999,999,-9,0.032535787,+40:01:43.67
1860,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,999,999,-9,0.032566794,+40:49:39.14
1861,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,999,999,-25,0.032691088,+40:01:36.91
1862,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,999,999,-19,0.03291515,+40:19:31.88
1863,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,999,999,-28,0.033221875,+40:07:40.94
1864,stars,other class,other class,5,5,5,5,5,9,9,9,21.334,0.057,21.559,0.147,-60,0.033267245,+41:45:32.94
1865,stars,other class,other class,5,5,5,5,5,0,9,0,999,999,999,999,-19,0.034141308,+41:17:23.38
1866,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,999,999,-42,0.030174167,+40:47:26.58
1867,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-183,0.03000691,+41:28:10.53
1868,stars,other class,other class,5,5,5,5,5,9,9,9,17.923,0.013,18.485,0.023,-266,0.030530023,+41:13:52.68
1869,stars,other class,other class,5,5,5,5,5,0,0,0,21.471,0.067,22.061,0.189,99999,0.031240336,+41:42:25.63
1870,stars,other class,other class,5,5,5,5,5,0,0,0,999,999,21.994,0.07,-61,0.028176238,+41:39:04.29
1871,stars,other class,other class,5,5,5,5,5,5,5,5,23.73,0.32,999,999,-240,0.025387998,+40:39:45.04
1872,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-316,0.025818449,+41:41:17.61
1873,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-105,0.028037083,+40:50:07.51
1874,stars,other class,other class,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511,0.02833603,+41:00:32.22
1875,stars,other class,other class,5,5,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223,0.028645,+40:49:38.75
1876,stars,other class,other class,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538,0.028857998,+40:39:39.10
1877,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-297,0.029227477,+40:48:02.13
1878,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-221,0.029838356,+41:23:02.66
1879,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-382,0.030258218,+41:43:38.90
1880,stars,other class,other class,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140,0.030473727,+41:45:17.80
1881,stars,other class,other class,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114,0.030872674,+41:57:56.65
1882,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-8,0.03124228,+41:33:05.28
1883,stars,other class,other class,5,5,5,5,5,9,9,9,23.28,1,999,999,-76,0.031711667,+41:52:46.84
1884,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-176,0.031722616,+40:39:51.34
1885,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-890,0.031853912,+42:05:26.53
1886,stars,other class,other class,5,5,5,5,5,9,9,9,24.12,0.77,999,999,-21,0.032532755,+41:42:27.50
1887,stars,other class,other class,5,5,5,5,5,5,5,5,20.18,0.04,999,999,-397,0.032803634,+40:38:12.08
1888,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-252,0.033517639,+41:23:31.24
1889,stars,other class,other class,6,6,6,6,5,9,9,9,999,999,999,999,-49,0.033799387,+41:55:44.90
1890,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.025807384,+40:11:36.70
1891,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.025915255,+40:47:48.91
1892,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027189815,+40:28:28.60
1893,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027619583,+40:53:09.83
1894,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027766076,+41:45:40.89
1895,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027778472,+40:22:14.56
1896,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027897199,+41:01:24.06
1897,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028135972,+40:39:23.37
1898,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028152639,+42:00:52.49
1899,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028274583,+41:23:39.98
1900,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028386782,+41:32:27.82
1901,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028431725,+41:31:54.34
1902,stars,other class,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.028559086,+42:02:48.13
1903,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028904954,+40:59:19.22
1904,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028918171,+40:52:33.57
1905,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028919745,+40:43:58.79
1906,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02933581,+40:51:12.34
1907,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029416134,+41:27:59.16
1908,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02944581,+41:37:34.06
1909,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029456088,+41:21:12.63
1910,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029927188,+41:15:58.39
1911,stars,other class,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.029930336,+41:23:08.71
1912,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029964387,+41:25:54.98
1913,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02996853,+41:34:01.63
1914,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030072859,+42:02:03.45
1915,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030122616,+41:45:38.16
1916,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030164525,+41:18:07.77
1917,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030168912,+41:40:41.15
1918,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030315417,+41:10:19.26
1919,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030316667,+41:10:08.68
1920,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03038294,+41:12:28.02
1921,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030547998,+40:48:03.42
1922,stars,other class,other class,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999,0.030578056,+41:15:00.15
1923,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030600694,+41:37:40.05
1924,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03064772,+41:47:02.59
1925,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030678333,+41:17:59.39
1926,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030681227,+41:32:03.25
1927,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030702338,+41:17:20.23
1928,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030782141,+41:51:33.65
1929,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030787465,+40:57:58.26
1930,stars,other class,other class,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999,0.031103808,+41:25:53.65
1931,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031214942,+41:16:11.53
1932,stars,other class,other class,5,5,5,5,5,9,9,5,999,999,999,999,99999,0.031228252,+41:09:41.75
1933,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03173353,+41:51:42.53
1934,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031939618,+41:51:15.11
1935,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032587002,+42:20:50.09
1936,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033265104,+41:33:22.95
1937,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033309306,+41:34:32.34
1938,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033315417,+41:31:25.61
1939,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033445532,+41:48:36.88
1940,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033620475,+41:52:54.17
1941,stars,other class,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033685301,+41:52:50.16
1942,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033706412,+41:47:27.49
1943,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033712558,+41:35:36.92
1944,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033757951,+41:39:08.52
1945,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03380434,+41:51:54.83
1946,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033822639,+41:34:08.63
1947,stars,other class,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033912338,+41:57:07.20
1948,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.024649329,+40:29:32.05
1949,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025613391,+39:38:41.71
1950,stars,other class,other class,6,6,5,5,5,9,9,9,999,999,999,999,99999,0.027206586,+41:01:18.52
1951,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027533194,+41:34:39.07
1952,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028019086,+41:38:44.20
1953,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028368634,+40:16:46.24
1954,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028560949,+41:33:41.37
1955,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028727164,+42:08:26.37
1956,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-90,0.029045914,+41:55:25.82
1957,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029119745,+40:50:20.39
1958,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,1,0.02924897,+41:55:48.96
1959,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029264884,+40:58:04.52
1960,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029649699,+40:16:45.88
1961,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02996456,+41:07:31.77
1962,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.0301761,+41:07:54.37
1963,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03040728,+41:27:44.90
1964,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030918252,+41:36:49.19
1965,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030978727,+41:46:47.21
1966,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,19.89,0.03,99999,0.030993981,+41:51:53.40
1967,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031027118,+41:56:46.87
1968,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031512025,+42:19:18.66
1969,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.032520498,+41:45:44.03
1970,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033730394,+41:54:27.07
1971,galaxy,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03418191,+41:01:01.69
1972,galaxy,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.034199525,+41:09:08.70
1973,galaxy,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.035517361,+42:11:27.66
1974,galaxy,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032245509,+41:03:15.82
