,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1942,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033706412,+41:47:27.49
1943,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033712558,+41:35:36.92
1944,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033757951,+41:39:08.52
1945,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03380434,+41:51:54.83
1946,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033822639,+41:34:08.63
1947,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033912338,+41:57:07.20
1948,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.024649329,+40:29:32.05
1949,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025613391,+39:38:41.71
1950,other class,6,6,5,5,5,9,9,9,999,999,999,999,99999,0.027206586,+41:01:18.52
1951,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027533194,+41:34:39.07
1952,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028019086,+41:38:44.20
1953,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028368634,+40:16:46.24
1954,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028560949,+41:33:41.37
1955,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028727164,+42:08:26.37
1956,other class,5,5,5,5,5,5,5,5,999,999,999,999,-90,0.029045914,+41:55:25.82
1957,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029119745,+40:50:20.39
1958,other class,5,5,5,5,5,5,5,5,999,999,999,999,1,0.02924897,+41:55:48.96
1959,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029264884,+40:58:04.52
1960,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029649699,+40:16:45.88
1961,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02996456,+41:07:31.77
1962,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.0301761,+41:07:54.37
1963,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03040728,+41:27:44.90
1964,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030918252,+41:36:49.19
1965,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030978727,+41:46:47.21
1966,other class,5,5,5,5,5,9,9,9,999,999,19.89,0.03,99999,0.030993981,+41:51:53.40
1967,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031027118,+41:56:46.87
1968,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031512025,+42:19:18.66
1969,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.032520498,+41:45:44.03
1970,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033730394,+41:54:27.07
1971,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03418191,+41:01:01.69
1972,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.034199525,+41:09:08.70
1973,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.035517361,+42:11:27.66
1974,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032245509,+41:03:15.82
1975,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.032312662,+39:23:55.68
1976,other class,5,5,5,5,5,9,9,9,999,999,999,999,-71,0.03121588,+40:58:00.29
1977,other class,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.031545787,+40:59:24.67
1978,other class,5,5,5,5,5,0,0,0,999,999,999,999,-67,0.02805228,+41:41:10.26
1979,other class,5,5,5,5,5,0,0,0,999,999,999,999,-22,0.026618102,+41:14:30.71
1980,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027869225,+41:43:36.01
1981,other class,6,6,6,6,6,9,9,9,999,999,999,999,-6,0.028030532,+41:41:46.96
1982,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028030081,+41:46:57.00
1983,other class,6,5,6,6,6,9,9,9,999,999,20.731,0.093,-514,0.028319479,+40:51:34.11
1984,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029871065,+40:24:00.91
1985,other class,6,6,6,6,6,9,9,9,999,999,999,999,-88,0.028067465,+41:42:54.02
1986,no data,6,6,6,6,6,0,0,0,20.228,0.032,22.057,0.141,-53,0.031084977,+41:17:07.39
1987,other class,6,6,6,6,6,0,0,0,16.809,0.005,999,999,-74,0.031165185,+41:25:10.84
1988,no data,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029708565,+41:17:56.20
1989,no data,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029758449,+41:14:36.60
1990,no data,6,6,6,6,7,0,0,0,999,999,999,999,-52,0.029533519,+41:19:48.05
1991,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.029611481,+41:18:47.61
1992,young clster,6,6,6,6,6,0,0,0,999,999,999,999,-17,0.029515197,+41:18:41.73
1993,no data,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029554086,+41:15:50.21
1994,no data,7,7,7,7,7,0,0,0,20.528,0.104,999,999,-67,0.029688808,+41:13:30.82
1995,other class,6,6,6,6,6,0,0,0,20.855,0.104,999,999,-187,0.029624329,+41:13:05.30
1996,other class,6,6,6,6,6,9,9,9,999,999,999,999,-8,0.029710347,+41:12:08.43
1997,other class,6,6,6,6,9,9,9,9,999,999,999,999,-276,0.029739977,+41:15:40.96
1998,other class,6,6,6,6,6,5,5,5,999,999,999,999,-21,0.029722801,+41:15:36.79
1999,other class,6,6,6,6,6,5,5,5,999,999,999,999,-26,0.029731782,+41:15:13.12
2000,other class,6,6,6,6,6,0,0,0,16.696,0.005,999,999,99999,0.029755683,+41:12:30.86
2001,other class,9,9,30,9,9,0,0,0,999,999,999,999,-70,0.029500637,+41:17:50.55
2002,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.028066898,+41:12:23.18
2003,other class,9,9,9,9,9,0,0,0,999,999,999,999,-50,0.028900833,+41:45:27.48
2004,other class,6,6,6,6,6,0,0,9,22.145,0.069,999,999,-54,0.029151528,+41:45:05.19
2005,other class,9,9,9,9,9,9,9,9,21.407,0.082,22.382,0.193,99999,0.029524236,+41:22:36.29
2006,other class,6,6,6,6,9,5,5,5,18.654,0.018,999,999,-8,0.030543657,+40:42:17.09
2007,other class,9,9,30,9,9,0,0,0,999,999,999,999,-118,0.03093184,+40:45:52.27
2008,other class,9,9,9,9,9,0,0,0,999,999,999,999,-92,0.031431759,+41:10:12.06
2009,other class,6,6,6,6,9,0,0,0,999,999,999,999,-9,0.030033345,+41:58:42.93
2010,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031352778,+40:17:02.17
2011,other class,9,9,9,9,9,0,0,0,999,999,999,999,-181,0.0386414,+45:24:41.03
2012,other class,6,6,6,6,6,0,0,0,999,999,999,999,-200,0.010356366,+39:05:04.10
2013,other class,6,6,6,6,9,0,0,0,999,999,999,999,22,0.020042708,+39:05:16.70
2014,other class,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.030806481,+38:43:31.90
2015,other class,9,9,9,9,9,0,0,0,999,999,999,999,-22,0.026717245,+46:08:21.70
2016,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.021055671,+41:17:20.30
2017,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.021880903,+40:33:15.30
2018,other class,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.034357755,+38:26:16.60
2019,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.020711111,+41:43:24.00
2020,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.019036343,+45:07:36.00
2021,other class,9,9,9,9,9,5,5,5,999,999,999,999,-20,0.029168345,+40:47:55.93
2022,other class,6,6,6,6,6,5,5,5,999,999,999,999,-15,0.029258194,+41:22:39.10
2023,other class,9,9,9,9,9,9,9,9,999,999,999,999,-46,0.029469676,+41:05:47.28
2024,interm cluster,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.029761771,+41:10:38.19
2025,interm cluster,6,6,6,6,6,5,5,5,999,999,999,999,-7,0.029849896,+41:04:21.56
2026,young clster,6,6,6,6,6,5,5,5,999,999,999,999,-14,0.030494005,+41:00:21.54
2027,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.0313564,+40:17:03.48
2028,old cluster,7,7,7,7,7,9,9,9,999,999,999,999,-159,0.031259954,+41:30:58.90
2029,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024906412,+40:20:55.93
2030,young clster,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.023749421,+39:24:10.98
2031,young clster,9,7,7,7,7,0,0,9,21.801,0.052,999,999,-114,0.02977875,+41:57:59.19
2032,young clster,6,6,6,6,6,9,9,9,999,999,999,999,-29,0.026885544,+41:44:00.67
2033,young clster,7,7,7,7,7,0,0,9,999,999,999,999,26,0.025448681,+42:16:28.53
2034,not considered in the paper,9,9,9,9,9,0,0,0,999,999,999,999,-87,0.023480995,+42:03:47.36
2035,young clster,9,7,7,7,7,0,0,0,999,999,999,999,-28,0.032224306,+40:30:11.08
2036,young clster,6,6,6,6,7,0,0,0,999,999,999,999,-111,0.025839745,+39:50:16.86
2037,interm cluster,6,6,6,6,6,3,3,3,22.061,0.058,999,999,-64,0.026369838,+42:31:46.58
2038,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,-54,0.032018634,+41:20:50.34
2039,no data,6,6,6,6,6,0,0,0,999,999,999,999,-40,0.035175775,+41:17:35.35
2040,no data,6,6,6,6,6,0,0,0,20.261,0.024,999,999,-235,0.029512002,+41:34:18.04
2041,no data,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029030914,+40:47:32.09
2042,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026614468,+41:47:14.90
2043,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029803252,+43:57:28.02
2044,no data,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.026442199,+40:44:39.46
2045,no data,6,6,6,6,6,9,9,9,999,999,999,999,-288,0.04045625,+38:03:02.02
2046,no data,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.017754167,+40:43:39.40
2047,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.019810475,+37:31:23.80
2048,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025367141,+44:44:16.69
2049,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026800914,+44:16:49.01
2050,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03156125,+40:13:47.17
2051,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.035253241,+41:41:34.60
2052,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.037920775,+44:58:43.93
2053,young clster,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.038394502,+38:51:02.92
2054,old cluster,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.040473715,+37:13:50.92
2055,other class,9,9,30,9,9,9,9,9,999,999,999,999,-22,0.029713079,+41:15:38.93
2056,not considered in the paper,9,9,30,9,9,0,0,9,22.16,0.41,23.21,0.58,-210,0.02971169,+41:18:35.74
2057,other class,9,9,9,9,9,0,0,9,999,999,999,999,99999,0.029585417,+41:13:14.08
2058,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.029475463,+41:18:10.70
2059,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.029566435,+40:55:44.10
2060,interm cluster,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.027027894,+41:10:28.83
