classification,age,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,other classification,11.2834667,40.8611139,20.648,19.84,18.715,17.955,17.376,16.535,15.568,15.013
foreground galaxy,other classification,8.8849708,41.3298722,18.819,18.581,17.835,17.386,16.931,16.3,16.094,15.764
foreground galaxy,other classification,9.0872,40.93335,18.941,19.054,18.524,18.221,17.804,9999,9999,9999
foreground galaxy,other classification,9.4890333,40.5388417,20.395,19.301,18.069,17.362,16.785,15.756,15.838,14.892
foreground galaxy,other classification,9.7214667,41.4841722,18.846,18.731,18.06,17.58,17.277,15.737,9999,9999
foreground galaxy,other classification,9.8378292,41.4479278,19.725,19.232,18.268,17.552,17.011,15.917,15.445,15.898
foreground galaxy,other classification,9.8559083,41.4568833,19.216,18.862,18.023,17.473,16.989,15.532,16.025,9999
foreground galaxy,other classification,9.8812625,41.4598806,18.495,18.214,17.446,16.992,16.533,15.869,16.169,17.741
foreground galaxy,other classification,10.5981333,42.2317417,19.104,18.969,18.276,17.85,17.421,16.622,16.153,16.303
foreground galaxy,other classification,10.6229375,39.8812722,19.132,18.272,17.203,16.655,16.191,15.388,14.683,14.867
foreground galaxy,other classification,10.6612917,40.0362861,18.674,18.458,17.779,17.567,17.625,15.55,9999,9999
foreground galaxy,other classification,10.67245,40.3150361,18.566,18.597,18.011,17.66,17.22,9999,9999,9999
foreground galaxy,other classification,10.6812417,42.3675111,18.47,18.493,17.917,17.611,17.278,9999,9999,9999
foreground galaxy,other classification,10.7473708,42.1128361,18.822,18.845,18.277,17.83,17.688,9999,9999,9999
foreground galaxy,other classification,10.75045,42.2338972,18.835,18.953,18.404,18.049,17.633,9999,9999,9999
foreground galaxy,other classification,10.7682875,39.8348056,17.495,17.534,16.972,16.56,16.363,16.187,15.716,16.708
foreground galaxy,other classification,10.8088625,42.2334972,19.441,19.039,18.208,17.732,17.262,16.002,15.654,9999
foreground galaxy,other classification,10.8913125,42.2907222,20.045,19.526,18.593,17.992,17.504,9999,9999,9999
foreground galaxy,other classification,10.9014042,40.6482667,19.786,19.209,18.233,17.567,16.915,15.982,15.525,15.783
foreground galaxy,other classification,10.9556083,39.9099889,18.334,18.078,17.35,16.972,16.566,16.131,15.478,15.797
foreground galaxy,other classification,11.0085375,42.3050694,20.589,19.685,18.529,17.797,17.234,16.487,15.509,14.88
foreground galaxy,other classification,11.1691708,41.6786417,21.182,19.815,18.425,17.618,16.937,16.047,15.646,15.419
foreground galaxy,other classification,11.1809208,39.99215,19.249,19.17,18.514,18.121,17.744,9999,9999,9999
foreground galaxy,other classification,11.1927875,40.6124778,18.481,18.489,17.944,17.735,17.366,9999,9999,9999
foreground galaxy,other classification,11.288725,42.0442528,19.922,18.814,17.458,16.329,14.849,13.424,12.763,12.582
foreground galaxy,other classification,11.3604958,40.6520611,18.334,18.248,17.595,17.214,16.815,15.914,15.567,15.699
foreground galaxy,other classification,11.4776875,40.285825,19.73,19.002,17.975,17.37,16.837,15.217,14.668,14.525
foreground galaxy,other classification,11.5932875,40.6732111,19.622,18.743,17.586,16.816,16.203,15.221,14.55,14.544
foreground galaxy,other classification,11.60885,40.8407722,18.994,18.687,17.891,17.397,16.944,15.467,14.984,9999
foreground galaxy,other classification,11.6233208,40.5548528,18.939,18.698,17.976,17.603,17.204,9999,9999,9999
foreground galaxy,other classification,11.6234625,40.5561972,18.79,18.528,17.794,17.405,16.958,15.257,15.161,9999
foreground galaxy,other classification,11.7128833,40.0287972,17.935,17.916,17.357,17.149,16.825,16.424,15.963,16.509
foreground galaxy,other classification,11.7240458,40.8275389,19.62,19.022,18.042,17.412,16.915,15.936,15.24,15.423
foreground galaxy,other classification,11.7687917,40.0269194,19.519,18.902,17.904,17.24,16.673,15.705,14.989,14.781
foreground galaxy,other classification,11.8494542,40.3255222,18.627,18.221,17.383,16.892,16.403,15.426,14.912,14.815
foreground galaxy,other classification,11.959875,40.1280389,19.795,19.027,17.993,17.411,16.869,15.936,15.811,15.699
foreground galaxy,other classification,11.9762083,41.75915,19.184,19.35,18.789,18.27,17.916,9999,9999,9999
foreground galaxy,other classification,12.2908708,41.2898278,19.736,19.133,18.175,17.46,17.107,16.531,9999,15.722
foreground galaxy,other classification,10.8627,40.7907167,20.068,19.21,17.61,16.59,15.16,13.771,13.099,12.9
foreground galaxy,other classification,10.8024875,41.4695917,19.91,19.502,18.65,18.125,17.621,9999,9999,9999
foreground galaxy,other classification,10.9908083,41.2313,16.6,17.267,17.44,17.05,16.85,9999,9999,9999
foreground galaxy,other classification,11.2465208,41.7071194,20.703,20.652,19.55,19.64,18.36,16.96,16.117,15.401
foreground galaxy,other classification,10.1434458,41.6511917,19.723,19.191,18.666,17.727,17.244,16.468,16.483,15.662
foreground galaxy,not considered in the paper,9.1396792,40.6625111,18.837,18.469,17.656,17.187,16.747,16.389,15.357,15.733
foreground galaxy,not considered in the paper,9.2946417,41.688225,19.653,19.236,18.364,17.8,17.312,9999,9999,9999
foreground galaxy,other classification,10.09335,40.8354194,20.673,20.75,19.963,19.025,18.409,9999,9999,9999
foreground galaxy,not considered in the paper,10.2009708,41.00895,20.152,20.11,19.462,19.017,18.494,9999,9999,9999
foreground galaxy,not considered in the paper,10.3122,40.8274306,20.248,20.342,19.583,18.632,17.467,15.995,15.263,14.711
foreground galaxy,not considered in the paper,10.3888792,40.6608611,20.118,20.254,19.721,19.346,18.605,9999,9999,9999
foreground galaxy,not considered in the paper,10.5218917,40.8005917,20.115,19.968,19.225,18.657,17.963,9999,9999,9999
foreground galaxy,other classification,10.7418083,41.3840722,15.717,15.656,15.031,14.699,14.175,13.769,13.441,13.406
foreground galaxy,not considered in the paper,10.8929583,41.7274722,20.303,20.112,19.296,18.567,17.734,9999,9999,9999
foreground galaxy,not considered in the paper,10.9705417,41.7549444,20.244,19.931,19.073,18.349,17.282,9999,9999,9999
foreground galaxy,not considered in the paper,11.1141625,41.9657361,19.426,19.279,18.381,17.891,17.449,16.201,15.492,15.351
foreground galaxy,other classification,11.2472208,41.5514667,20.173,19.878,19.079,18.554,18.031,9999,9999,9999
foreground galaxy,not considered in the paper,11.4162,41.8796778,19.305,19.399,18.769,18.17,17.936,9999,9999,9999
foreground galaxy,not considered in the paper,11.4201417,40.6642611,19.559,19.237,18.421,17.885,17.378,9999,9999,9999
foreground galaxy,other classification,11.4674083,42.0907028,20.42,20.267,19.614,19.296,18.834,9999,9999,9999
foreground galaxy,not considered in the paper,11.7117917,41.7076389,20.265,19.691,18.736,18.124,17.511,9999,9999,9999
foreground galaxy,not considered in the paper,11.8093083,40.6366889,16.754,16.729,16.085,15.65,15.197,14.376,14.024,11.521
foreground galaxy,not considered in the paper,12.06635,41.3920111,16.811,16.797,16.197,15.874,15.492,14.924,14.641,14.525
foreground galaxy,not considered in the paper,12.1677792,41.9291389,18.984,18.982,18.354,17.928,17.476,9999,9999,9999
foreground galaxy,other classification,9.2906583,40.1935278,17.1,17.114,16.524,16.19,15.827,15.41,14.763,14.897
foreground galaxy,other classification,9.3294917,40.7969194,19.138,18.972,18.269,17.851,17.437,9999,9999,9999
foreground galaxy,other classification,9.7883333,40.4746111,18.544,18.25,17.465,16.973,16.466,9999,9999,9999
foreground galaxy,other classification,9.94305,40.8860639,19.054,19.727,19.502,19.322,18.845,9999,9999,9999
foreground galaxy,other classification,9.9957875,41.7613583,19.744,19.393,18.57,18.049,17.514,9999,9999,9999
foreground galaxy,other classification,10.00025,40.3707111,19.138,20.082,19.477,18.017,17.39,15.928,15.478,15.137
foreground galaxy,other classification,10.0429917,41.02335,18.591,19.678,19.479,18.967,19.088,9999,9999,9999
foreground galaxy,other classification,10.12895,40.6564917,19.129,19.08,18.414,17.935,17.338,9999,9999,9999
foreground galaxy,other classification,10.13495,42.0145806,20.32,20.092,19.299,18.724,18.286,9999,9999,9999
foreground galaxy,other classification,10.17885,41.3944389,18.659,18.759,18.184,17.79,17.431,9999,9999,9999
foreground galaxy,other classification,10.2192417,41.5410611,18.926,19.652,19.397,19.101,18.797,9999,9999,9999
foreground galaxy,other classification,10.2354208,41.5317611,19.332,19.161,18.447,18.013,17.63,9999,9999,9999
foreground galaxy,other classification,10.2812708,42.0467028,20.056,20.221,19.54,18.79,18.26,9999,9999,9999
foreground galaxy,other classification,10.4057833,40.9886722,16.336,16.249,15.602,15.235,14.825,9999,9999,9999
foreground galaxy,other classification,10.4105417,40.8759917,18.041,18.115,17.578,17.304,16.868,9999,9999,9999
foreground galaxy,other classification,10.4111083,40.7329972,17.722,18.428,18.004,17.456,18.103,9999,9999,9999
foreground galaxy,other classification,10.5608917,40.8534278,17.308,18.103,17.933,17.794,17.66,9999,9999,9999
foreground galaxy,other classification,10.5898083,41.4664333,18.435,18.37,17.754,17.438,17.019,9999,9999,9999
foreground galaxy,other classification,10.6004917,41.6261278,16.45,16.409,15.769,15.37,14.954,13.712,13.987,13.96
foreground galaxy,other classification,10.6041917,41.3535083,19.435,19.208,18.413,17.821,17.334,9999,9999,9999
foreground galaxy,other classification,10.7737875,41.2662194,17.389,17.479,16.98,16.786,16.401,9999,9999,9999
foreground galaxy,other classification,10.7749208,41.3857528,19.256,18.502,17.473,16.892,16.367,9999,9999,9999
foreground galaxy,other classification,10.7871792,41.4319389,18.326,17.636,16.616,15.983,15.44,14.619,14.016,13.973
foreground galaxy,other classification,10.7886708,41.5671194,17.828,17.917,17.395,17.154,16.825,9999,9999,9999
foreground galaxy,other classification,10.8262292,42.0342917,20.399,19.478,18.363,17.75,17.169,16.535,15.488,16.285
foreground galaxy,other classification,10.8441417,41.7606,20.956,21.095,20.164,18.702,17.318,15.816,14.405,14.121
foreground galaxy,other classification,10.8592292,41.3021583,18.84,19.044,18.588,18.345,17.81,9999,9999,9999
foreground galaxy,other classification,10.8608083,41.6780972,20.015,20.363,19.821,19.393,18.533,9999,9999,9999
foreground galaxy,other classification,10.91355,41.1720167,17.95,18.647,18.341,18.029,18.212,9999,9999,9999
foreground galaxy,other classification,10.914,41.1690778,16.084,16.547,16.199,15.978,15.712,9999,9999,9999
foreground galaxy,other classification,10.9378583,41.2077833,21.114,21.017,20.103,18.941,17.507,15.522,14.41,14.238
foreground galaxy,other classification,10.9972792,40.80095,19.102,19.265,18.702,18.359,18.021,9999,9999,9999
foreground galaxy,other classification,11.0081,41.2500417,18.445,18.649,18.187,17.953,17.498,9999,9999,9999
foreground galaxy,other classification,11.01625,41.6277917,20.179,20.187,19.623,19.333,18.626,9999,9999,9999
foreground galaxy,other classification,11.0331792,41.7840528,17.844,18.422,18.141,17.89,17.318,16.855,15.782,16.553
foreground galaxy,other classification,11.0442,41.2998306,17.861,17.938,17.46,17.368,17.192,9999,9999,9999
foreground galaxy,other classification,11.0452417,41.5342361,16.073,16.963,16.873,16.853,16.881,9999,9999,9999
foreground galaxy,other classification,11.0528417,41.2889528,17.426,18.316,18.191,18.407,20.27,9999,9999,9999
foreground galaxy,other classification,11.0815708,41.8593472,19.811,19.748,19.135,18.812,18.279,9999,9999,9999
foreground galaxy,other classification,11.0834875,40.9661833,19.64,19.58,18.911,18.464,18.038,9999,9999,9999
foreground galaxy,other classification,11.1973708,41.4315694,18.925,19.49,18.99,18.347,18.654,9999,9999,9999
foreground galaxy,other classification,11.2373792,41.2698694,19.333,19.144,18.368,17.784,17.264,16.602,16.64,16.223
foreground galaxy,other classification,11.2421708,41.1615972,17.282,17.271,16.656,16.288,15.892,9999,9999,14.061
foreground galaxy,other classification,11.4240708,41.8618139,20.202,20.315,19.568,18.648,17.673,9999,9999,9999
foreground galaxy,other classification,11.4982625,41.8541972,20.316,20.185,19.418,18.775,18.168,9999,9999,9999
foreground galaxy,other classification,11.7313208,42.3472472,17.474,17.933,17.722,17.354,17.006,15.935,14.922,14.429
foreground galaxy,other classification,11.9754375,41.556375,18.288,18.245,17.615,17.239,16.828,9999,9999,9999
foreground galaxy,other classification,11.99135,41.57565,18.781,18.803,18.194,17.801,17.406,9999,9999,9999
foreground galaxy,other classification,11.99355,41.5237806,19.765,19.586,18.886,18.493,18.051,9999,9999,9999
foreground galaxy,other classification,12.0403917,41.8102444,18.428,18.476,17.899,17.559,17.174,9999,9999,9999
foreground galaxy,other classification,12.1033708,41.8817139,20.107,19.866,19.099,18.605,18.208,9999,9999,9999
foreground galaxy,other classification,12.1267083,41.8806,17.279,16.31,15.126,14.394,13.78,12.837,12.186,12.1
foreground galaxy,other classification,12.1343083,41.7909694,18.8,18.884,18.299,17.9,17.532,9999,9999,9999
foreground galaxy,other classification,12.1365208,41.5935889,18.811,18.091,17.056,16.43,15.952,15.156,14.492,14.2
foreground galaxy,other classification,12.1528625,41.6523667,17.601,17.613,17.032,16.723,16.352,15.919,15.387,15.32
foreground galaxy,other classification,12.1695625,41.8652306,18.807,18.849,18.286,17.989,17.625,9999,9999,9999
foreground galaxy,other classification,12.17615,41.5690639,17.071,17.035,16.409,16.037,15.632,9999,9999,9999
foreground galaxy,other classification,12.2084417,41.952,19.108,18.568,17.619,17.003,16.492,15.65,15.066,15.12
foreground galaxy,other classification,8.8737583,40.4922361,17.135,17.138,16.533,16.173,15.784,14.94,14.427,14.689
foreground galaxy,other classification,9.2208208,39.6449194,19.914,18.95,17.704,16.787,16.006,15.011,14.205,14.17
foreground galaxy,other classification,9.7943708,41.0218111,19.357,19.259,18.588,18.175,17.771,9999,9999,9999
foreground galaxy,other classification,9.91195,41.5775194,19.905,19.013,17.875,17.154,16.427,15.648,15.06,14.953
foreground galaxy,other classification,10.0868708,41.6456111,19.588,18.832,17.806,17.241,16.748,15.765,15.179,15.61
foreground galaxy,other classification,10.2127083,40.2795111,18.401,18.166,17.419,16.962,16.498,15.602,14.938,15.107
foreground galaxy,other classification,10.2819417,41.5614917,19.878,19.857,19.26,18.925,18.378,9999,9999,9999
foreground galaxy,other classification,10.3417792,42.1406583,19.59,19.398,18.672,18.227,17.813,9999,9999,9999
foreground galaxy,other classification,10.4565292,41.9238389,16.729,16.878,16.748,17.349,16.517,14.656,14.185,14.057
foreground galaxy,other classification,10.4831083,40.8389972,16.252,16.02,15.276,14.822,14.35,13.741,13.174,13.186
foreground galaxy,other classification,10.5296292,41.9302667,19.779,19.641,18.998,18.544,17.041,15.976,15.185,15.199
foreground galaxy,other classification,10.5353583,40.9679222,18.664,18.918,18.384,17.857,17.029,15.846,15.079,14.99
foreground galaxy,other classification,10.6738917,40.2794111,20.584,20.241,19.419,18.889,18.357,9999,9999,9999
foreground galaxy,other classification,10.7872417,41.1254917,20.38,19.484,17.982,16.693,15.174,13.652,13.013,12.831
foreground galaxy,other classification,10.8633958,41.1317694,19.577,19.797,19.142,18.338,17.403,9999,9999,9999
foreground galaxy,other classification,10.9466208,41.4624722,20.595,19.978,18.832,17.604,15.611,13.766,13.059,12.866
foreground galaxy,other classification,11.1305708,41.6136639,18.503,17.939,16.958,16.272,15.678,14.989,14.23,14.558
foreground galaxy,other classification,11.1523417,41.7797806,19.173,18.993,18.247,17.718,17.18,9999,9999,9999
foreground galaxy,other classification,11.1578333,41.8648333,20.227,20.453,19.503,18.122,18.296,9999,9999,9999
