classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
5,11.14,41.86,20.57,20.52,20.11,19.77,9999,9999,18.018,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.16,42.15,21.88,20.6,19.23,18.33,15.15,14.99,19.229,9999,9,16.05,5,999,999,9,999,999,9,99999
5,11.18,41.79,22.29,20.87,19.4,18.4,9999,9999,17.273,16.09,9,9999,9,999,999,9,999,999,9,99999
5,11.28,42.3,20.16,19.77,18.91,18.45,9999,9999,17.248,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.28,41.4,20.62,20.18,19.32,18.7,9999,9999,17.749,9999,5,15.523,5,999,999,9,999,999,9,99999
5,11.31,41.67,19.85,19.68,19.23,18.95,9999,9999,17.8,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.31,41.79,18.6,18.69,18,17.6,9999,9999,18.498,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.33,41.6,21.33,20.53,19.27,18.27,15.28,14.96,17.102,9999,5,14.482,5,999,999,9,999,999,9,99999
5,11.35,41.5,21.02,20.33,19.32,18.68,9999,9999,17.137,15.974,9,9999,9,999,999,9,999,999,9,99999
5,11.35,41.46,21.67,20.64,19.05,18.05,15.36,14.98,17.905,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.38,41.62,19.29,19.27,18.54,18.1,9999,9999,17.024,15.964,5,15,5,999,999,9,999,999,9,99999
5,11.38,41.48,21.7,20.85,19.54,18.71,15.77,15.25,17.466,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.39,41.47,22.99,21.39,20.08,19.24,9999,9999,17.762,16.711,9,9999,9,999,999,9,999,999,9,99999
5,11.42,41.7,19.85,19.72,19.05,18.66,9999,9999,18.36,9999,0,13.769,0,999,999,9,999,999,9,99999
5,11.43,41.71,17.49,18.05,17.78,17.53,9999,9999,18.157,9999,5,15.026,5,999,999,9,999,999,9,99999
5,11.67,41.86,21.43,20.74,19.75,19.22,9999,9999,17.117,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.7,41.76,17.86,18.16,17.97,17.89,9999,9999,18.587,9999,5,15.252,5,999,999,9,999,999,9,99999
5,11.84,42.45,20.49,19.53,18.53,17.91,15.68,15.52,17.688,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.87,41.9,18.28,18.03,17.32,16.84,15.68,15.05,17.241,16.288,9,9999,9,999,999,9,999,999,9,99999
5,9.3,40.29,16.79,16.56,15.79,15.42,9999,9999,16.353,15.949,9,9999,9,999,999,9,999,999,9,99999
5,9.99,40.66,16.73,16.84,16.14,15.77,14.58,14.72,15.031,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.06,41.01,19.23,18.76,17.86,17.35,15.4,18.32,15.309,14.947,9,9999,9,999,999,9,999,999,9,99999
5,10.07,40.47,18.93,18.73,17.83,17.27,9999,9999,16.775,15.978,9,9999,9,999,999,9,999,999,9,99999
5,10.08,40.83,17.78,17.38,16.5,16.03,14.21,14.2,16.638,9999,5,15.416,5,999,999,9,999,999,9,99999
5,10.1,40.7,18.07,17.79,16.96,16.51,15.18,15.03,15.451,14.733,5,14.518,5,999,999,9,999,999,9,99999
5,10.16,40.85,17.98,17.71,16.94,16.56,14.96,15.1,15.991,15.4,9,9999,9,999,999,9,999,999,9,99999
5,10.2,41.37,19.85,19.26,18.45,17.96,9999,9999,16.105,15.426,9,9999,9,999,999,9,22.53,0.44,1,-212
5,10.26,40.61,17.27,16.98,16.08,15.53,13.79,13.58,17.387,9999,5,14.986,5,999,999,9,999,999,9,99999
5,10.29,41.32,19.52,19.02,18.15,17.62,9999,9999,15.126,14.233,9,9999,9,999,999,9,999,999,9,99999
5,10.34,41.23,17.84,17.8,17.14,16.8,9999,9999,17.016,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.8,41.76,16.42,16.35,15.76,15.38,14.67,14.52,16.297,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.04,41.97,17.08,17.16,16.55,16.26,9999,9999,15.47,14.812,9,9999,9,999,999,9,999,999,9,99999
5,11.05,41.92,16.83,16.66,15.97,15.61,14.28,14.36,15.765,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.08,41.93,21.15,20.38,19.38,18.72,9999,9999,15.307,14.725,5,14.958,5,999,999,9,999,999,9,99999
5,11.12,41.57,16.35,16.16,15.65,15.15,13.74,13.65,18.066,9999,9,9999,9,999,999,9,999,999,9,99999
5,12.04,42.42,17.44,17.28,16.67,16.29,14.81,15.11,14.662,14.142,5,14.98,5,999,999,9,999,999,9,99999
5,10.13,40.75,18.56,17.75,16.51,15.66,13.29,13.08,15.94,15.305,9,9999,9,999,999,9,999,999,9,99999
5,10.29,40.55,21.53,20.55,19.2,18.12,15.04,14.75,14.86,13.961,5,15.246,5,999,999,9,999,999,9,99999
5,10.3,41.17,20.31,19.03,17.58,16.53,13.68,13.74,16.885,15.583,9,9999,9,999,999,9,999,999,9,99999
5,10.41,40.87,22.74,22.7,21.17,19.87,15.82,15.58,9999,14.339,9,9999,9,999,999,9,999,999,9,99999
5,10.42,41.05,19.95,18.69,17.32,16.39,13.83,13.83,18.318,16.746,9,9999,9,999,999,9,999,999,9,99999
5,10.42,41.25,20.57,19.37,18.22,17.5,15.19,15.24,15.481,14.546,9,9999,9,999,999,9,999,999,9,99999
5,10.53,41,15.86,15.79,15.11,14.77,13.52,13.44,16.775,16.051,9,9999,9,999,999,9,999,999,9,99999
5,10.56,40.81,21.7,21.23,19.94,18.9,15.01,14.57,9999,13.858,5,15.522,5,999,999,9,999,999,9,99999
5,10.63,41.38,19.37,18.35,17.29,16.6,14.88,14.79,17.735,16.017,5,15.048,5,999,999,9,999,999,9,99999
5,10.8,41.05,17.64,17.14,16.27,15.79,14.32,14.55,9999,15.402,9,9999,9,999,999,9,999,999,9,-55
5,10.97,41.24,18.51,18.5,17.85,17.47,15.99,17.22,9999,14.726,5,14.723,5,999,999,9,999,999,9,-77
5,10.99,41.76,20.45,19.59,18.33,17.33,14.73,14.8,17.046,16.514,5,18.317,5,999,999,9,999,999,9,50
5,11.06,41.37,20.95,19.56,18.28,17.41,15.2,16.02,16.346,15.394,9,9999,9,999,999,9,999,999,9,-127
5,11.09,41.56,22.33,21.44,20.37,19.54,15.5,15.94,9999,15.862,5,14.195,5,999,999,9,999,999,9,-64
5,11.36,41.7,23.12,22.16,20.76,19.41,14.56,14.39,18.384,17.052,5,15.026,5,999,999,9,999,999,9,-60
5,11.36,41.76,23.35,22.4,21.09,19.88,14.96,14.42,17.642,15.32,5,15.102,5,999,999,9,999,999,9,-122
5,11.37,41.5,16.78,16.26,15.42,14.9,13.29,13.39,18.303,15.967,9,9999,9,999,999,9,999,999,9,-47
5,11.99,42.12,19.46,19.25,18.49,18.04,9999,9999,9999,13.892,5,13.578,5,999,999,9,999,999,9,-39
5,11.32,41.75,21.92,20.94,19.58,18.56,15.83,15.11,17.458,9999,9,9999,9,999,999,9,999,999,9,-79
5,10.74,41.31,21.73,20.79,19.7,19.08,9999,9999,17.466,16.062,9,9999,9,999,999,9,999,999,9,-89
5,11.18,40.74,20.48,19.94,18.94,17.97,14.81,9999,18.499,9999,5,14.522,5,999,999,9,999,999,9,-50
5,11.67,41.64,20.79,21.05,20.26,19.09,15.06,14.79,17.579,15.708,9,9999,9,999,999,9,999,999,9,-45
5,10.46,42.13,19.18,18.94,18.21,17.81,9999,9999,18.14,16.082,5,14.361,5,999,999,9,999,999,9,-57
5,12.44,41.39,17.71,17.66,17.05,16.74,15.77,15.52,17.356,15.59,9,9999,9,999,999,9,999,999,9,-62
5,10.07,40.66,20.16,19.61,18.71,18.2,9999,9999,16.396,15.98,5,13.648,5,999,999,9,999,999,9,-111
5,10.41,40.87,18.2,18.49,18.1,17.95,9999,9999,17.769,9999,5,15.105,5,999,999,9,999,999,9,99999
5,10.75,41.36,19.89,18.88,17.66,16.85,14.32,14.07,17.714,9999,5,13.077,5,999,999,9,999,999,9,30
5,10.14,41.58,16.05,16.12,15.58,15.31,14.21,14.14,16.104,15.035,5,14.752,5,999,999,9,999,999,9,-43
5,10.16,40.8,19.31,19.1,18.36,17.89,9999,9999,14.965,14.555,5,13.739,5,999,999,9,999,999,9,0
5,10.19,40.98,18.99,19.15,18.55,18,9999,9999,17.454,9999,5,15.581,5,999,999,9,999,999,9,-352
5,10.31,41.75,20.84,19.6,18.21,17.23,14.95,14.48,17.467,9999,5,13.834,5,999,999,9,999,999,9,-4
5,10.41,41.72,19.83,19.53,18.73,18.25,9999,9999,16.338,15.21,5,15.236,5,999,999,9,999,999,9,-70
5,10.63,41.35,19.85,19.6,18.85,18.37,13.55,13.2,17.861,9999,5,13.444,5,999,999,9,999,999,9,-1
5,10.97,41.26,18.36,18.74,18.36,18.14,15.28,9999,17.543,14.5,5,14.573,5,999,999,9,999,999,9,-380
5,11.13,40.8,18.96,18.89,18.22,17.76,9999,9999,17.715,15.734,5,14.788,5,999,999,9,999,999,9,78
5,11.28,40.86,20.65,19.84,18.72,17.96,15.57,15.01,17.322,9999,5,14.549,5,999,999,9,999,999,9,48
5,8.89,41.33,18.82,18.58,17.84,17.39,16.09,15.76,17.376,16.535,5,17.218,5,999,999,9,999,999,9,-99
5,9.09,40.93,18.94,19.05,18.52,18.22,9999,9999,16.931,16.3,5,14.797,5,999,999,9,999,999,9,-29
5,9.49,40.54,20.4,19.3,18.07,17.36,15.84,14.89,17.804,9999,5,16.022,5,999,999,9,999,999,9,8
5,9.72,41.48,18.85,18.73,18.06,17.58,9999,9999,16.785,15.756,5,15.941,5,999,999,9,999,999,9,-92
5,9.84,41.45,19.73,19.23,18.27,17.55,15.45,15.9,17.277,15.737,5,14.385,5,999,999,9,999,999,9,-77
5,9.86,41.46,19.22,18.86,18.02,17.47,16.03,9999,17.011,15.917,5,14.42,5,999,999,9,999,999,9,-81
5,9.88,41.46,18.5,18.21,17.45,16.99,16.17,17.74,16.989,15.532,5,13.394,5,999,999,9,999,999,9,14
5,10.6,42.23,19.1,18.97,18.28,17.85,16.15,16.3,16.533,15.869,9,9999,9,999,999,9,999,999,9,50
5,10.62,39.88,19.13,18.27,17.2,16.66,14.68,14.87,17.421,16.622,5,15.112,5,21.41,0.09,1,21.84,0.12,1,99999
5,10.66,40.04,18.67,18.46,17.78,17.57,9999,9999,16.191,15.388,9,9999,9,999,999,9,999,999,9,99999
5,10.67,40.32,18.57,18.6,18.01,17.66,9999,9999,17.625,15.55,0,9999,9,999,999,9,999,999,9,-46
5,10.68,42.37,18.47,18.49,17.92,17.61,9999,9999,17.22,9999,0,14.791,0,999,999,9,999,999,9,-50
5,10.75,42.11,18.82,18.85,18.28,17.83,9999,9999,17.278,9999,9,9999,9,999,999,9,999,999,9,-129
5,10.75,42.23,18.84,18.95,18.4,18.05,9999,9999,17.688,9999,0,15.517,0,999,999,9,999,999,9,-75
5,10.77,39.83,17.5,17.53,16.97,16.56,15.72,16.71,17.633,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.81,42.23,19.44,19.04,18.21,17.73,15.65,9999,16.363,16.187,9,9999,9,20.46,0.033,0,21.049,0.062,0,-352
5,10.89,42.29,20.05,19.53,18.59,17.99,9999,9999,17.262,16.002,0,14.065,0,999,999,9,21.445,0.105,0,-45
5,10.9,40.65,19.79,19.21,18.23,17.57,15.53,15.78,17.504,9999,5,14.144,5,19.366,0.009,0,999,999,9,-43
5,10.96,39.91,18.33,18.08,17.35,16.97,15.48,15.8,16.915,15.982,9,9999,9,21.633,0.132,0,999,999,9,99999
5,11.01,42.31,20.59,19.69,18.53,17.8,15.51,14.88,16.566,16.131,9,9999,9,20.119,0.047,0,19.97,0.06,0,99999
5,11.17,41.68,21.18,19.82,18.43,17.62,15.65,15.42,17.234,16.487,5,14.478,5,999,999,9,999,999,9,-9
5,11.18,39.99,19.25,19.17,18.51,18.12,9999,9999,16.937,16.047,9,9999,9,999,999,9,999,999,9,99999
5,11.19,40.61,18.48,18.49,17.94,17.74,9999,9999,17.744,9999,0,13.197,0,21.407,0.081,0,21.991,0.141,0,-240
5,11.29,42.04,19.92,18.81,17.46,16.33,12.76,12.58,17.366,9999,0,9999,9,20.505,0.059,0,21.26,0.118,0,-252
5,11.36,40.65,18.33,18.25,17.6,17.21,15.57,15.7,14.849,13.424,9,9999,9,999,999,9,999,999,9,-164
5,11.48,40.29,19.73,19,17.98,17.37,14.67,14.53,16.815,15.914,5,15.013,5,999,999,9,999,999,9,-68
5,11.59,40.67,19.62,18.74,17.59,16.82,14.55,14.54,16.837,15.217,0,15.764,0,999,999,9,999,999,9,99999
5,11.61,40.84,18.99,18.69,17.89,17.4,14.98,9999,16.203,15.221,9,9999,9,22.272,0.082,0,999,999,9,99999
5,11.62,40.55,18.94,18.7,17.98,17.6,9999,9999,16.944,15.467,0,14.892,0,999,999,9,999,999,9,-2
5,11.62,40.56,18.79,18.53,17.79,17.41,15.16,9999,17.204,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.71,40.03,17.94,17.92,17.36,17.15,15.96,16.51,16.958,15.257,0,15.898,0,999,999,9,999,999,9,-27
5,11.72,40.83,19.62,19.02,18.04,17.41,15.24,15.42,16.825,16.424,0,9999,9,999,999,9,999,999,9,4
5,11.77,40.03,19.52,18.9,17.9,17.24,14.99,14.78,16.915,15.936,0,17.741,0,999,999,9,999,999,9,-32
5,11.85,40.33,18.63,18.22,17.38,16.89,14.91,14.82,16.673,15.705,0,16.303,0,999,999,9,999,999,9,99999
5,11.96,40.13,19.8,19.03,17.99,17.41,15.81,15.7,16.403,15.426,0,14.867,0,999,999,9,999,999,9,99999
5,11.98,41.76,19.18,19.35,18.79,18.27,9999,9999,16.869,15.936,9,9999,9,22.257,0.107,0,999,999,9,99999
5,12.29,41.29,19.74,19.13,18.18,17.46,9999,15.72,17.916,9999,9,9999,9,22.56,0.148,0,999,999,9,-108
5,10.86,40.79,20.07,19.21,17.61,16.59,13.1,12.9,17.107,16.531,9,9999,9,22.102,0.048,0,999,999,9,99999
5,10.8,41.47,19.91,19.5,18.65,18.13,9999,9999,15.16,13.771,9,9999,9,22.195,0.051,0,999,999,9,-71
5,10.99,41.23,16.6,17.27,17.44,17.05,9999,9999,17.621,9999,9,9999,9,22.188,0.052,0,999,999,9,-99
5,11.25,41.71,20.7,20.65,19.55,19.64,16.12,15.4,16.85,9999,0,16.708,0,20.747,0.03,0,999,999,9,99999
5,10.14,41.65,19.72,19.19,18.67,17.73,16.48,15.66,18.36,16.96,0,9999,9,999,999,9,999,999,9,-73
5,9.14,40.66,18.84,18.47,17.66,17.19,15.36,15.73,17.244,16.468,9,9999,9,999,999,9,999,999,9,-73
5,9.29,41.69,19.65,19.24,18.36,17.8,9999,9999,16.747,16.389,0,15.783,0,999,999,9,999,999,9,-9
5,10.09,40.84,20.67,20.75,19.96,19.03,9999,9999,17.312,9999,0,15.797,0,22.99,0.176,0,999,999,9,-75
5,10.2,41.01,20.15,20.11,19.46,19.02,9999,9999,18.409,9999,0,14.88,0,999,999,9,999,999,9,-91
5,10.31,40.83,20.25,20.34,19.58,18.63,15.26,14.71,18.494,9999,0,15.419,0,999,999,9,999,999,9,-66
5,10.39,40.66,20.12,20.25,19.72,19.35,9999,9999,17.467,15.995,9,9999,9,999,999,9,999,999,9,99999
5,10.52,40.8,20.12,19.97,19.23,18.66,9999,9999,18.605,9999,9,9999,9,21.338,0.084,0,999,999,9,-71
5,10.74,41.38,15.72,15.66,15.03,14.7,13.44,13.41,17.963,9999,0,12.582,0,22.185,0.07,0,22.123,0.088,0,7
5,10.89,41.73,20.3,20.11,19.3,18.57,9999,9999,14.175,13.769,0,15.699,0,999,999,9,999,999,9,-80
5,10.97,41.75,20.24,19.93,19.07,18.35,9999,9999,17.734,9999,5,14.525,5,20.835,0.041,0,999,999,9,-26
5,11.11,41.97,19.43,19.28,18.38,17.89,15.49,15.35,17.282,9999,0,14.544,0,999,999,9,999,999,9,-46
5,11.25,41.55,20.17,19.88,19.08,18.55,9999,9999,17.449,16.201,0,9999,9,999,999,9,999,999,9,-68
5,11.42,41.88,19.31,19.4,18.77,18.17,9999,9999,18.031,9999,9,9999,9,999,999,9,999,999,9,-24
5,11.42,40.66,19.56,19.24,18.42,17.89,9999,9999,17.936,9999,0,9999,9,999,999,9,999,999,9,-13
5,11.47,42.09,20.42,20.27,19.61,19.3,9999,9999,17.378,9999,0,16.509,0,21.02,0.065,0,999,999,9,-9
5,11.71,41.71,20.27,19.69,18.74,18.12,9999,9999,18.834,9999,0,15.423,0,999,999,9,999,999,9,-9
5,11.81,40.64,16.75,16.73,16.09,15.65,14.02,11.52,17.511,9999,0,14.781,0,999,999,9,999,999,9,-25
5,12.07,41.39,16.81,16.8,16.2,15.87,14.64,14.53,15.197,14.376,0,14.815,0,999,999,9,999,999,9,-19
5,12.17,41.93,18.98,18.98,18.35,17.93,9999,9999,15.492,14.924,0,15.699,0,999,999,9,999,999,9,-28
5,9.29,40.19,17.1,17.11,16.52,16.19,14.76,14.9,17.476,9999,9,9999,9,21.334,0.057,0,21.559,0.147,0,-60
5,9.33,40.8,19.14,18.97,18.27,17.85,9999,9999,15.827,15.41,9,15.722,0,999,999,9,999,999,9,-19
5,9.79,40.47,18.54,18.25,17.47,16.97,9999,9999,17.437,9999,0,12.9,0,999,999,9,999,999,9,-42
5,9.94,40.89,19.05,19.73,19.5,19.32,9999,9999,16.466,9999,9,9999,9,999,999,9,999,999,9,-183
5,10,41.76,19.74,19.39,18.57,18.05,9999,9999,18.845,9999,9,9999,9,17.923,0.013,0,18.485,0.023,0,-266
5,10,40.37,19.14,20.08,19.48,18.02,15.48,15.14,17.514,9999,0,15.401,0,21.471,0.067,0,22.061,0.189,0,99999
5,10.04,41.02,18.59,19.68,19.48,18.97,9999,9999,17.39,15.928,0,15.662,0,999,999,9,21.994,0.07,0,-61
5,10.13,40.66,19.13,19.08,18.41,17.94,9999,9999,19.088,9999,5,15.733,5,23.73,0.32,1,999,999,9,-240
5,10.14,42.01,20.32,20.09,19.3,18.72,9999,9999,17.338,9999,9,9999,9,999,999,9,999,999,9,-316
5,10.18,41.39,18.66,18.76,18.18,17.79,9999,9999,18.286,9999,9,9999,9,999,999,9,999,999,9,-105
5,10.22,41.54,18.93,19.65,19.4,19.1,9999,9999,17.431,9999,9,9999,9,21.47,0.13,1,21.72,0.18,1,-511
5,10.24,41.53,19.33,19.16,18.45,18.01,9999,9999,18.797,9999,5,14.711,5,20.49,0.08,1,20.9,0.07,1,-223
5,10.28,42.05,20.06,20.22,19.54,18.79,9999,9999,17.63,9999,9,9999,9,21.83,0.09,1,22.16,0.13,1,-538
5,10.41,40.99,16.34,16.25,15.6,15.24,9999,9999,18.26,9999,9,9999,9,999,999,9,999,999,9,-297
5,10.41,40.88,18.04,18.12,17.58,17.3,9999,9999,14.825,9999,5,13.406,5,999,999,9,999,999,9,-221
5,10.41,40.73,17.72,18.43,18,17.46,9999,9999,16.868,9999,9,9999,9,999,999,9,999,999,9,-382
5,10.56,40.85,17.31,18.1,17.93,17.79,9999,9999,18.103,9999,9,9999,9,21.87,0.08,1,22.01,0.11,1,-140
5,10.59,41.47,18.44,18.37,17.75,17.44,9999,9999,17.66,9999,5,15.351,5,21.55,0.04,1,21.87,0.06,1,-114
5,10.6,41.63,16.45,16.41,15.77,15.37,13.99,13.96,17.019,9999,9,9999,9,999,999,9,999,999,9,-8
5,10.6,41.35,19.44,19.21,18.41,17.82,9999,9999,14.954,13.712,9,9999,9,23.28,1,1,999,999,9,-76
5,10.77,41.27,17.39,17.48,16.98,16.79,9999,9999,17.334,9999,9,9999,9,999,999,9,999,999,9,-176
5,10.77,41.39,19.26,18.5,17.47,16.89,9999,9999,16.401,9999,9,9999,9,999,999,9,999,999,9,-890
5,10.79,41.43,18.33,17.64,16.62,15.98,14.02,13.97,16.367,9999,9,9999,9,24.12,0.77,1,999,999,9,-21
5,10.79,41.57,17.83,17.92,17.4,17.15,9999,9999,15.44,14.619,5,11.521,5,20.18,0.04,1,999,999,9,-397
5,10.83,42.03,20.4,19.48,18.36,17.75,15.49,16.29,16.825,9999,5,14.525,5,999,999,9,999,999,9,-252
5,10.84,41.76,20.96,21.1,20.16,18.7,14.41,14.12,17.169,16.535,9,9999,9,999,999,9,999,999,9,-49
5,10.86,41.3,18.84,19.04,18.59,18.35,9999,9999,17.318,15.816,5,14.897,5,999,999,9,999,999,9,99999
5,10.86,41.68,20.02,20.36,19.82,19.39,9999,9999,17.81,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.91,41.17,17.95,18.65,18.34,18.03,9999,9999,18.533,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.91,41.17,16.08,16.55,16.2,15.98,9999,9999,18.212,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.94,41.21,21.11,21.02,20.1,18.94,14.41,14.24,15.712,9999,9,9999,9,999,999,9,999,999,9,99999
5,11,40.8,19.1,19.27,18.7,18.36,9999,9999,17.507,15.522,5,15.137,5,999,999,9,999,999,9,99999
5,11.01,41.25,18.45,18.65,18.19,17.95,9999,9999,18.021,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.02,41.63,20.18,20.19,19.62,19.33,9999,9999,17.498,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.03,41.78,17.84,18.42,18.14,17.89,15.78,16.55,18.626,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.04,41.3,17.86,17.94,17.46,17.37,9999,9999,17.318,16.855,9,9999,9,999,999,9,999,999,9,99999
5,11.05,41.53,16.07,16.96,16.87,16.85,9999,9999,17.192,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.05,41.29,17.43,18.32,18.19,18.41,9999,9999,16.881,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.08,41.86,19.81,19.75,19.14,18.81,9999,9999,20.27,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.08,40.97,19.64,19.58,18.91,18.46,9999,9999,18.279,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.2,41.43,18.93,19.49,18.99,18.35,9999,9999,18.038,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.24,41.27,19.33,19.14,18.37,17.78,16.64,16.22,18.654,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.24,41.16,17.28,17.27,16.66,16.29,9999,14.06,17.264,16.602,9,9999,9,999,999,9,999,999,9,99999
5,11.42,41.86,20.2,20.32,19.57,18.65,9999,9999,15.892,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.5,41.85,20.32,20.19,19.42,18.78,9999,9999,17.673,9999,5,13.96,5,999,999,9,999,999,9,99999
5,11.73,42.35,17.47,17.93,17.72,17.35,14.92,14.43,18.168,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.98,41.56,18.29,18.25,17.62,17.24,9999,9999,17.006,15.935,9,9999,9,999,999,9,999,999,9,99999
5,11.99,41.58,18.78,18.8,18.19,17.8,9999,9999,16.828,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.99,41.52,19.77,19.59,18.89,18.49,9999,9999,17.406,9999,5,13.973,5,999,999,9,999,999,9,99999
5,12.04,41.81,18.43,18.48,17.9,17.56,9999,9999,18.051,9999,9,9999,9,999,999,9,999,999,9,99999
5,12.1,41.88,20.11,19.87,19.1,18.61,9999,9999,17.174,9999,5,16.285,5,999,999,9,999,999,9,99999
5,12.13,41.88,17.28,16.31,15.13,14.39,12.19,12.1,18.208,9999,5,14.121,5,999,999,9,999,999,9,99999
5,12.13,41.79,18.8,18.88,18.3,17.9,9999,9999,13.78,12.837,9,9999,9,999,999,9,999,999,9,99999
5,12.14,41.59,18.81,18.09,17.06,16.43,14.49,14.2,17.532,9999,9,9999,9,999,999,9,999,999,9,99999
5,12.15,41.65,17.6,17.61,17.03,16.72,15.39,15.32,15.952,15.156,9,9999,9,999,999,9,999,999,9,99999
5,12.17,41.87,18.81,18.85,18.29,17.99,9999,9999,16.352,15.919,9,9999,9,999,999,9,999,999,9,99999
5,12.18,41.57,17.07,17.04,16.41,16.04,9999,9999,17.625,9999,5,14.238,5,999,999,9,999,999,9,99999
5,12.21,41.95,19.11,18.57,17.62,17,15.07,15.12,15.632,9999,9,9999,9,999,999,9,999,999,9,99999
5,8.87,40.49,17.14,17.14,16.53,16.17,14.43,14.69,16.492,15.65,9,9999,9,20.17,0.06,1,20.34,0.08,1,99999
5,9.22,39.64,19.91,18.95,17.7,16.79,14.21,14.17,15.784,14.94,9,9999,9,999,999,9,999,999,9,99999
5,9.79,41.02,19.36,19.26,18.59,18.18,9999,9999,16.006,15.011,5,16.553,5,999,999,9,999,999,9,99999
5,9.91,41.58,19.91,19.01,17.88,17.15,15.06,14.95,17.771,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.09,41.65,19.59,18.83,17.81,17.24,15.18,15.61,16.427,15.648,9,9999,9,999,999,9,999,999,9,99999
5,10.21,40.28,18.4,18.17,17.42,16.96,14.94,15.11,16.748,15.765,9,9999,9,999,999,9,999,999,9,99999
5,10.28,41.56,19.88,19.86,19.26,18.93,9999,9999,16.498,15.602,9,9999,9,999,999,9,999,999,9,99999
5,10.34,42.14,19.59,19.4,18.67,18.23,9999,9999,18.378,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.46,41.92,16.73,16.88,16.75,17.35,14.19,14.06,17.813,9999,9,9999,9,20.57,0.06,1,20.48,0.06,1,99999
5,10.48,40.84,16.25,16.02,15.28,14.82,13.17,13.19,16.517,14.656,5,16.223,5,999,999,9,999,999,9,99999
5,10.53,41.93,19.78,19.64,19,18.54,15.19,15.2,14.35,13.741,9,14.061,5,999,999,9,999,999,9,99999
5,10.54,40.97,18.66,18.92,18.38,17.86,15.08,14.99,17.041,15.976,9,9999,9,999,999,9,999,999,9,99999
5,10.67,40.28,20.58,20.24,19.42,18.89,9999,9999,17.029,15.846,9,9999,9,999,999,9,999,999,9,99999
5,10.79,41.13,20.38,19.48,17.98,16.69,13.01,12.83,18.357,9999,5,14.429,5,999,999,9,999,999,9,99999
5,10.86,41.13,19.58,19.8,19.14,18.34,9999,9999,15.174,13.652,9,9999,9,999,999,9,999,999,9,99999
5,10.95,41.46,20.6,19.98,18.83,17.6,13.06,12.87,17.403,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.13,41.61,18.5,17.94,16.96,16.27,14.23,14.56,15.611,13.766,9,9999,9,999,999,9,999,999,9,99999
5,11.15,41.78,19.17,18.99,18.25,17.72,9999,9999,15.678,14.989,9,9999,9,999,999,9,999,999,9,99999
5,11.16,41.86,20.23,20.45,19.5,18.12,9999,9999,17.18,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.17,41.95,19.41,19.09,18.47,18.11,9999,9999,18.296,9999,5,12.1,5,999,999,9,999,999,9,99999
5,11.34,42.32,20.08,18.82,17.38,16.26,12.86,12.66,17.812,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.71,41.76,19.41,19.19,18.41,17.84,9999,9999,14.949,13.586,5,14.2,5,999,999,9,999,999,9,99999
5,12.14,41.91,19.55,18.85,17.84,17.24,15.41,15.15,17.302,9999,5,15.32,5,999,999,9,999,999,9,99999
5,12.31,41.02,16.45,16.32,15.66,15.32,14.08,13.89,16.769,16.291,9,9999,9,999,999,9,999,999,9,99999
5,12.31,41.15,20.32,19.46,18.33,17.61,15.07,14.9,14.935,14.364,9,9999,9,999,999,9,999,999,9,99999
5,12.79,42.19,18,17.86,17.16,16.72,15.09,15.64,17.023,15.721,5,15.12,5,999,999,9,999,999,9,99999
5,11.61,41.05,15.98,15.86,15.18,14.81,13.48,13.49,16.269,15.657,5,14.689,5,999,999,9,999,999,9,99999
5,11.63,39.4,15.88,15.7,14.99,14.61,9999,9999,14.426,13.907,5,14.17,5,999,999,9,999,999,9,99999
