classification,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,9.8378,41.4479,19.7250,19.2320,18.2680,17.5520,17.0110,15.9170,15.4450,15.8980
foreground galaxy,9.8559,41.4569,19.2160,18.8620,18.0230,17.4730,16.9890,15.5320,16.0250,9999.0000
foreground galaxy,9.8813,41.4599,18.4950,18.2140,17.4460,16.9920,16.5330,15.8690,16.1690,17.7410
foreground galaxy,10.5981,42.2317,19.1040,18.9690,18.2760,17.8500,17.4210,16.6220,16.1530,16.3030
foreground galaxy,10.6229,39.8813,19.1320,18.2720,17.2030,16.6550,16.1910,15.3880,14.6830,14.8670
foreground galaxy,10.6613,40.0363,18.6740,18.4580,17.7790,17.5670,17.6250,15.5500,9999.0000,9999.0000
foreground galaxy,10.6725,40.3150,18.5660,18.5970,18.0110,17.6600,17.2200,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6812,42.3675,18.4700,18.4930,17.9170,17.6110,17.2780,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7474,42.1128,18.8220,18.8450,18.2770,17.8300,17.6880,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7505,42.2339,18.8350,18.9530,18.4040,18.0490,17.6330,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7683,39.8348,17.4950,17.5340,16.9720,16.5600,16.3630,16.1870,15.7160,16.7080
foreground galaxy,10.8089,42.2335,19.4410,19.0390,18.2080,17.7320,17.2620,16.0020,15.6540,9999.0000
foreground galaxy,10.8913,42.2907,20.0450,19.5260,18.5930,17.9920,17.5040,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9014,40.6483,19.7860,19.2090,18.2330,17.5670,16.9150,15.9820,15.5250,15.7830
foreground galaxy,10.9556,39.9100,18.3340,18.0780,17.3500,16.9720,16.5660,16.1310,15.4780,15.7970
foreground galaxy,11.0085,42.3051,20.5890,19.6850,18.5290,17.7970,17.2340,16.4870,15.5090,14.8800
foreground galaxy,11.1692,41.6786,21.1820,19.8150,18.4250,17.6180,16.9370,16.0470,15.6460,15.4190
foreground galaxy,11.1809,39.9922,19.2490,19.1700,18.5140,18.1210,17.7440,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1928,40.6125,18.4810,18.4890,17.9440,17.7350,17.3660,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2887,42.0443,19.9220,18.8140,17.4580,16.3290,14.8490,13.4240,12.7630,12.5820
foreground galaxy,11.3605,40.6521,18.3340,18.2480,17.5950,17.2140,16.8150,15.9140,15.5670,15.6990
foreground galaxy,11.4777,40.2858,19.7300,19.0020,17.9750,17.3700,16.8370,15.2170,14.6680,14.5250
foreground galaxy,11.5933,40.6732,19.6220,18.7430,17.5860,16.8160,16.2030,15.2210,14.5500,14.5440
foreground galaxy,11.6089,40.8408,18.9940,18.6870,17.8910,17.3970,16.9440,15.4670,14.9840,9999.0000
foreground galaxy,11.6233,40.5549,18.9390,18.6980,17.9760,17.6030,17.2040,9999.0000,9999.0000,9999.0000
foreground galaxy,11.6235,40.5562,18.7900,18.5280,17.7940,17.4050,16.9580,15.2570,15.1610,9999.0000
foreground galaxy,11.7129,40.0288,17.9350,17.9160,17.3570,17.1490,16.8250,16.4240,15.9630,16.5090
foreground galaxy,11.7240,40.8275,19.6200,19.0220,18.0420,17.4120,16.9150,15.9360,15.2400,15.4230
foreground galaxy,11.7688,40.0269,19.5190,18.9020,17.9040,17.2400,16.6730,15.7050,14.9890,14.7810
foreground galaxy,11.8495,40.3255,18.6270,18.2210,17.3830,16.8920,16.4030,15.4260,14.9120,14.8150
foreground galaxy,11.9599,40.1280,19.7950,19.0270,17.9930,17.4110,16.8690,15.9360,15.8110,15.6990
foreground galaxy,11.9762,41.7592,19.1840,19.3500,18.7890,18.2700,17.9160,9999.0000,9999.0000,9999.0000
foreground galaxy,12.2909,41.2898,19.7360,19.1330,18.1750,17.4600,17.1070,16.5310,9999.0000,15.7220
foreground galaxy,10.8627,40.7907,20.0680,19.2100,17.6100,16.5900,15.1600,13.7710,13.0990,12.9000
foreground galaxy,10.8025,41.4696,19.9100,19.5020,18.6500,18.1250,17.6210,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9908,41.2313,16.6000,17.2670,17.4400,17.0500,16.8500,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2465,41.7071,20.7030,20.6520,19.5500,19.6400,18.3600,16.9600,16.1170,15.4010
foreground galaxy,10.1434,41.6512,19.7230,19.1910,18.6660,17.7270,17.2440,16.4680,16.4830,15.6620
foreground galaxy,9.1397,40.6625,18.8370,18.4690,17.6560,17.1870,16.7470,16.3890,15.3570,15.7330
foreground galaxy,9.2946,41.6882,19.6530,19.2360,18.3640,17.8000,17.3120,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0934,40.8354,20.6730,20.7500,19.9630,19.0250,18.4090,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2010,41.0090,20.1520,20.1100,19.4620,19.0170,18.4940,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3122,40.8274,20.2480,20.3420,19.5830,18.6320,17.4670,15.9950,15.2630,14.7110
foreground galaxy,10.3889,40.6609,20.1180,20.2540,19.7210,19.3460,18.6050,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5219,40.8006,20.1150,19.9680,19.2250,18.6570,17.9630,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7418,41.3841,15.7170,15.6560,15.0310,14.6990,14.1750,13.7690,13.4410,13.4060
foreground galaxy,10.8930,41.7275,20.3030,20.1120,19.2960,18.5670,17.7340,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9705,41.7549,20.2440,19.9310,19.0730,18.3490,17.2820,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1142,41.9657,19.4260,19.2790,18.3810,17.8910,17.4490,16.2010,15.4920,15.3510
foreground galaxy,11.2472,41.5515,20.1730,19.8780,19.0790,18.5540,18.0310,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4162,41.8797,19.3050,19.3990,18.7690,18.1700,17.9360,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4201,40.6643,19.5590,19.2370,18.4210,17.8850,17.3780,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4674,42.0907,20.4200,20.2670,19.6140,19.2960,18.8340,9999.0000,9999.0000,9999.0000
foreground galaxy,11.7118,41.7076,20.2650,19.6910,18.7360,18.1240,17.5110,9999.0000,9999.0000,9999.0000
foreground galaxy,11.8093,40.6367,16.7540,16.7290,16.0850,15.6500,15.1970,14.3760,14.0240,11.5210
foreground galaxy,12.0664,41.3920,16.8110,16.7970,16.1970,15.8740,15.4920,14.9240,14.6410,14.5250
foreground galaxy,12.1678,41.9291,18.9840,18.9820,18.3540,17.9280,17.4760,9999.0000,9999.0000,9999.0000
foreground galaxy,9.2907,40.1935,17.1000,17.1140,16.5240,16.1900,15.8270,15.4100,14.7630,14.8970
foreground galaxy,9.3295,40.7969,19.1380,18.9720,18.2690,17.8510,17.4370,9999.0000,9999.0000,9999.0000
foreground galaxy,9.7883,40.4746,18.5440,18.2500,17.4650,16.9730,16.4660,9999.0000,9999.0000,9999.0000
foreground galaxy,9.9431,40.8861,19.0540,19.7270,19.5020,19.3220,18.8450,9999.0000,9999.0000,9999.0000
foreground galaxy,9.9958,41.7614,19.7440,19.3930,18.5700,18.0490,17.5140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0003,40.3707,19.1380,20.0820,19.4770,18.0170,17.3900,15.9280,15.4780,15.1370
foreground galaxy,10.0430,41.0234,18.5910,19.6780,19.4790,18.9670,19.0880,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1290,40.6565,19.1290,19.0800,18.4140,17.9350,17.3380,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1350,42.0146,20.3200,20.0920,19.2990,18.7240,18.2860,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1789,41.3944,18.6590,18.7590,18.1840,17.7900,17.4310,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2192,41.5411,18.9260,19.6520,19.3970,19.1010,18.7970,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2354,41.5318,19.3320,19.1610,18.4470,18.0130,17.6300,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2813,42.0467,20.0560,20.2210,19.5400,18.7900,18.2600,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4058,40.9887,16.3360,16.2490,15.6020,15.2350,14.8250,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4105,40.8760,18.0410,18.1150,17.5780,17.3040,16.8680,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4111,40.7330,17.7220,18.4280,18.0040,17.4560,18.1030,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5609,40.8534,17.3080,18.1030,17.9330,17.7940,17.6600,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5898,41.4664,18.4350,18.3700,17.7540,17.4380,17.0190,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6005,41.6261,16.4500,16.4090,15.7690,15.3700,14.9540,13.7120,13.9870,13.9600
foreground galaxy,10.6042,41.3535,19.4350,19.2080,18.4130,17.8210,17.3340,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7738,41.2662,17.3890,17.4790,16.9800,16.7860,16.4010,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7749,41.3858,19.2560,18.5020,17.4730,16.8920,16.3670,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7872,41.4319,18.3260,17.6360,16.6160,15.9830,15.4400,14.6190,14.0160,13.9730
foreground galaxy,10.7887,41.5671,17.8280,17.9170,17.3950,17.1540,16.8250,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8262,42.0343,20.3990,19.4780,18.3630,17.7500,17.1690,16.5350,15.4880,16.2850
foreground galaxy,10.8441,41.7606,20.9560,21.0950,20.1640,18.7020,17.3180,15.8160,14.4050,14.1210
foreground galaxy,10.8592,41.3022,18.8400,19.0440,18.5880,18.3450,17.8100,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8608,41.6781,20.0150,20.3630,19.8210,19.3930,18.5330,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9136,41.1720,17.9500,18.6470,18.3410,18.0290,18.2120,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9140,41.1691,16.0840,16.5470,16.1990,15.9780,15.7120,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9379,41.2078,21.1140,21.0170,20.1030,18.9410,17.5070,15.5220,14.4100,14.2380
foreground galaxy,10.9973,40.8010,19.1020,19.2650,18.7020,18.3590,18.0210,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0081,41.2500,18.4450,18.6490,18.1870,17.9530,17.4980,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0163,41.6278,20.1790,20.1870,19.6230,19.3330,18.6260,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0332,41.7841,17.8440,18.4220,18.1410,17.8900,17.3180,16.8550,15.7820,16.5530
foreground galaxy,11.0442,41.2998,17.8610,17.9380,17.4600,17.3680,17.1920,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0452,41.5342,16.0730,16.9630,16.8730,16.8530,16.8810,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0528,41.2890,17.4260,18.3160,18.1910,18.4070,20.2700,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0816,41.8593,19.8110,19.7480,19.1350,18.8120,18.2790,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0835,40.9662,19.6400,19.5800,18.9110,18.4640,18.0380,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1974,41.4316,18.9250,19.4900,18.9900,18.3470,18.6540,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2374,41.2699,19.3330,19.1440,18.3680,17.7840,17.2640,16.6020,16.6400,16.2230
foreground galaxy,11.2422,41.1616,17.2820,17.2710,16.6560,16.2880,15.8920,9999.0000,9999.0000,14.0610
foreground galaxy,11.4241,41.8618,20.2020,20.3150,19.5680,18.6480,17.6730,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4983,41.8542,20.3160,20.1850,19.4180,18.7750,18.1680,9999.0000,9999.0000,9999.0000
foreground galaxy,11.7313,42.3472,17.4740,17.9330,17.7220,17.3540,17.0060,15.9350,14.9220,14.4290
foreground galaxy,11.9754,41.5564,18.2880,18.2450,17.6150,17.2390,16.8280,9999.0000,9999.0000,9999.0000
foreground galaxy,11.9914,41.5757,18.7810,18.8030,18.1940,17.8010,17.4060,9999.0000,9999.0000,9999.0000
foreground galaxy,11.9936,41.5238,19.7650,19.5860,18.8860,18.4930,18.0510,9999.0000,9999.0000,9999.0000
foreground galaxy,12.0404,41.8102,18.4280,18.4760,17.8990,17.5590,17.1740,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1034,41.8817,20.1070,19.8660,19.0990,18.6050,18.2080,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1267,41.8806,17.2790,16.3100,15.1260,14.3940,13.7800,12.8370,12.1860,12.1000
foreground galaxy,12.1343,41.7910,18.8000,18.8840,18.2990,17.9000,17.5320,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1365,41.5936,18.8110,18.0910,17.0560,16.4300,15.9520,15.1560,14.4920,14.2000
foreground galaxy,12.1529,41.6524,17.6010,17.6130,17.0320,16.7230,16.3520,15.9190,15.3870,15.3200
foreground galaxy,12.1696,41.8652,18.8070,18.8490,18.2860,17.9890,17.6250,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1762,41.5691,17.0710,17.0350,16.4090,16.0370,15.6320,9999.0000,9999.0000,9999.0000
foreground galaxy,12.2084,41.9520,19.1080,18.5680,17.6190,17.0030,16.4920,15.6500,15.0660,15.1200
foreground galaxy,8.8738,40.4922,17.1350,17.1380,16.5330,16.1730,15.7840,14.9400,14.4270,14.6890
foreground galaxy,9.2208,39.6449,19.9140,18.9500,17.7040,16.7870,16.0060,15.0110,14.2050,14.1700
foreground galaxy,9.7944,41.0218,19.3570,19.2590,18.5880,18.1750,17.7710,9999.0000,9999.0000,9999.0000
foreground galaxy,9.9120,41.5775,19.9050,19.0130,17.8750,17.1540,16.4270,15.6480,15.0600,14.9530
foreground galaxy,10.0869,41.6456,19.5880,18.8320,17.8060,17.2410,16.7480,15.7650,15.1790,15.6100
foreground galaxy,10.2127,40.2795,18.4010,18.1660,17.4190,16.9620,16.4980,15.6020,14.9380,15.1070
foreground galaxy,10.2819,41.5615,19.8780,19.8570,19.2600,18.9250,18.3780,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3418,42.1407,19.5900,19.3980,18.6720,18.2270,17.8130,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4565,41.9238,16.7290,16.8780,16.7480,17.3490,16.5170,14.6560,14.1850,14.0570
foreground galaxy,10.4831,40.8390,16.2520,16.0200,15.2760,14.8220,14.3500,13.7410,13.1740,13.1860
foreground galaxy,10.5296,41.9303,19.7790,19.6410,18.9980,18.5440,17.0410,15.9760,15.1850,15.1990
foreground galaxy,10.5354,40.9679,18.6640,18.9180,18.3840,17.8570,17.0290,15.8460,15.0790,14.9900
foreground galaxy,10.6739,40.2794,20.5840,20.2410,19.4190,18.8890,18.3570,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7872,41.1255,20.3800,19.4840,17.9820,16.6930,15.1740,13.6520,13.0130,12.8310
foreground galaxy,10.8634,41.1318,19.5770,19.7970,19.1420,18.3380,17.4030,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9466,41.4625,20.5950,19.9780,18.8320,17.6040,15.6110,13.7660,13.0590,12.8660
foreground galaxy,11.1306,41.6137,18.5030,17.9390,16.9580,16.2720,15.6780,14.9890,14.2300,14.5580
foreground galaxy,11.1523,41.7798,19.1730,18.9930,18.2470,17.7180,17.1800,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1578,41.8648,20.2270,20.4530,19.5030,18.1220,18.2960,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1698,41.9464,19.4140,19.0890,18.4650,18.1070,17.8120,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3443,42.3219,20.0780,18.8160,17.3810,16.2580,14.9490,13.5860,12.8560,12.6630
foreground galaxy,11.7074,41.7622,19.4140,19.1920,18.4090,17.8380,17.3020,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1429,41.9075,19.5480,18.8470,17.8350,17.2430,16.7690,16.2910,15.4050,15.1520
foreground galaxy,12.3055,41.0171,16.4510,16.3180,15.6590,15.3170,14.9350,14.3640,14.0830,13.8870
foreground galaxy,12.3118,41.1524,20.3240,19.4600,18.3290,17.6120,17.0230,15.7210,15.0700,14.9040
foreground galaxy,12.7863,42.1910,18.0020,17.8550,17.1550,16.7200,16.2690,15.6570,15.0870,15.6430
foreground galaxy,11.6084,41.0544,15.9840,15.8550,15.1840,14.8090,14.4260,13.9070,13.4840,13.4930
foreground galaxy,11.6326,39.3988,15.8830,15.6960,14.9920,14.6100,14.2850,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2377,40.9667,9999.0000,21.4400,19.2300,18.5800,18.0100,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3565,40.9902,9999.0000,20.7820,19.2960,17.5500,16.8060,15.2610,14.8220,14.6710
foreground galaxy,10.0988,41.6862,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,16.0950,16.5270,15.2830
foreground galaxy,9.5825,41.2419,9999.0000,17.5300,16.3580,15.7220,14.9200,14.2940,13.6360,13.5970
foreground galaxy,10.0329,41.7267,9999.0000,9999.0000,19.1400,9999.0000,18.5700,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0910,41.6964,9999.0000,9999.0000,19.1400,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0908,41.7825,9999.0000,9999.0000,18.8800,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1950,40.8595,9999.0000,18.8500,18.6800,18.1800,17.3200,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7536,40.4003,9999.0000,9999.0000,17.9200,9999.0000,9999.0000,15.8490,15.5130,15.0820
foreground galaxy,10.1043,41.7150,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1906,41.2854,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,10.5760,10.0040,9.9550
foreground galaxy,11.2195,41.4197,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,10.6560,10.3360,10.3080
foreground galaxy,10.6951,41.2989,9999.0000,20.0500,18.4700,17.5100,16.2300,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7130,41.2435,9999.0000,21.5000,19.8810,18.7920,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6321,41.3300,9999.0000,21.0460,19.0920,17.7020,16.2770,14.7090,13.9300,13.9740
foreground galaxy,10.6601,41.3132,9999.0000,17.2000,16.8300,16.1000,15.5400,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6255,41.3116,9999.0000,15.7600,14.8900,14.2300,13.8000,13.0220,12.4300,12.4150
foreground galaxy,10.6395,41.2639,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,11.1750,10.8480,10.8270
foreground galaxy,10.6880,41.2252,9999.0000,9999.0000,13.8500,9999.0000,9999.0000,12.3240,11.8680,11.8450
foreground galaxy,10.6648,41.2181,9999.0000,16.2000,15.6500,15.1500,15.1800,14.2220,13.8010,13.6140
foreground galaxy,10.6957,41.2023,9999.0000,19.2000,18.4300,17.8500,18.1600,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7064,41.2614,9999.0000,18.1400,17.5200,17.1400,17.2000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7002,41.2602,9999.0000,15.7600,15.3200,14.8900,15.0000,13.8190,13.5410,13.7480
foreground galaxy,10.7034,41.2536,9999.0000,15.3500,14.5700,13.9300,13.8500,12.6400,12.2200,11.9640
foreground galaxy,10.7120,41.2086,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,11.0790,10.7540,10.7410
foreground galaxy,10.6202,41.2974,9999.0000,21.4510,19.3280,18.1120,17.2700,18.5320,16.1240,15.4240
foreground galaxy,10.1041,41.2064,9999.0000,20.4480,19.3510,18.6700,18.0160,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4043,41.7576,9999.0000,9999.0000,17.6000,9999.0000,9999.0000,15.7680,14.9800,15.9870
foreground galaxy,10.4946,41.7514,9999.0000,9999.0000,17.1000,9999.0000,9999.0000,15.4440,15.0240,9999.0000
foreground galaxy,10.6287,41.3767,9999.0000,9999.0000,18.5800,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9957,40.7047,9999.0000,9999.0000,17.0000,9999.0000,9999.0000,13.8070,13.1500,13.1990
foreground galaxy,11.1355,40.7645,9999.0000,20.2520,19.0780,18.3620,17.7760,16.4680,16.5700,16.1040
foreground galaxy,11.3154,41.1700,9999.0000,9999.0000,18.0000,9999.0000,9999.0000,15.9830,15.0840,15.0210
foreground galaxy,10.8120,41.9786,9999.0000,19.4700,17.8900,17.0600,9999.0000,15.5310,14.8580,14.5090
foreground galaxy,11.2870,40.2839,9999.0000,19.8570,18.4380,17.5450,16.7270,14.5630,13.8440,13.6600
foreground galaxy,13.9109,45.4114,9999.0000,9999.0000,15.3400,9999.0000,9999.0000,14.5020,14.2390,13.7680
foreground galaxy,3.7283,39.0845,9999.0000,9999.0000,16.0200,9999.0000,9999.0000,14.9810,14.1770,14.3980
foreground galaxy,7.2154,39.0880,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.6850,14.3020,13.8220
foreground galaxy,11.0903,38.7255,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.2200,14.3310,14.3410
foreground galaxy,9.6182,46.1394,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.3200,13.4720,13.4790
foreground galaxy,7.5800,41.2890,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.1930,14.4960,14.2510
foreground galaxy,7.8771,40.5543,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.1050,14.1890,14.1490
foreground galaxy,12.3688,38.4379,9999.0000,9999.0000,17.9700,9999.0000,9999.0000,15.0010,14.4700,14.2240
foreground galaxy,7.4560,41.7233,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.9560,14.3620,14.0690
foreground galaxy,6.8531,45.1267,9999.0000,9999.0000,17.9700,9999.0000,9999.0000,15.1180,14.3860,14.2310
foreground galaxy,10.5006,40.7989,9999.0000,9999.0000,14.2000,9999.0000,9999.0000,13.2450,12.9290,12.9960
foreground galaxy,10.5330,41.3775,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,12.0860,11.4580,11.3700
foreground galaxy,10.6091,41.0965,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7142,41.1773,9999.0000,9999.0000,14.1600,9999.0000,9999.0000,12.8890,12.5240,12.4980
foreground galaxy,10.7460,41.0727,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,12.6790,12.2990,12.2680
foreground galaxy,10.9778,41.0060,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,12.3880,11.8680,11.8000
foreground galaxy,11.2883,40.2843,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.1900,13.4680,13.3600
foreground galaxy,11.2536,41.5164,9999.0000,9999.0000,19.8700,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,8.9663,40.3489,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,8.5498,39.4031,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7204,41.9664,18.1700,18.2300,17.7600,9999.0000,16.8200,15.8050,16.9440,9999.0000
foreground galaxy,9.6788,41.7335,19.0500,19.0180,18.5150,17.9710,17.1700,9999.0000,9999.0000,9999.0000
foreground galaxy,9.1615,42.2746,18.2500,18.2700,17.5300,9999.0000,9999.0000,15.6330,15.2620,9999.0000
foreground galaxy,8.4532,42.0632,18.1700,17.4800,16.5500,9999.0000,9999.0000,14.8300,14.1570,14.1120
foreground galaxy,11.6008,40.5031,18.4200,17.7320,16.7180,16.1580,15.5700,14.8470,14.0320,13.9870
foreground galaxy,9.3023,39.8380,19.8100,18.4900,17.2900,9999.0000,9999.0000,14.7730,14.0620,14.0850
